signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2idD6YEwrrBKDu1RCQzubVCD291H8WgmvtzKgExNe9or3feebwpMGFK2WCZJYw8SFBJsrNXMaueK65XwhhtEg9PV,444868861,2026-09-06 19:10:48,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,3RFzH7gtWcg5mEdRisjusJ1Fvjw7GFQXihdiy67AEe79,SELL,1087770.692892,0.042091,4.4511,4.091946978426206e-06,Pump.fun,False,True,REAL
RDgtCEgLnj7FaexsS3jcVn6jbjD1FaNRbUk185np8VK9nLnqpgmTKLt6YmwBhs9cWzLnNNKJboCik2GJwvFoKKv,444868574,2026-09-06 19:09:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,BNG9A9mjmZGJWt335WMXrrjVWmoGtdvHyyVJ9chqMCnF,SELL,654242.711341,0.025188,2.6636,4.071271951261672e-06,Pump.fun,False,True,REAL
4oLyZwy1cLE5JNKD63cH4nVsmD9scrd9DQDY9MrmzzxX516gnja9nQ7Fdfv3qhU74F1uuvgFWjuZUek3cyTnUPEz,444868415,2026-09-06 19:08:24,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,DwmFSKoZnK2zT7upEF9eJL1Gx2ZMpypGGvb7t1dBj1oB,SELL,27252606.263743,1.135798,120.1106,4.407306913606855e-06,Raydium_AMM_V4,False,True,REAL
3dWErqmb9pDBoG2nnFMnVoTSoAUHxFjxkHsW7CByj3dwRdrp74Kd2UBQdE5StksVuryCuxyFbxLXZ7bUdw9iDJjj,444868299,2026-09-06 19:07:48,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,5n9x9pqDCbQveh1kZVVy5Y3GJTpPA8Q8rDYvbuAhCrCH,BUY,1133754.961661,0.050501,5.3405,4.710453475922113e-06,Pump.fun,False,True,REAL
4rbzW7GDfow3uUgG6bjcuWiGTd8TJWdnVoLNjQFJBTEGL8FQyzvAVopZsLB6gQoqaSzCkvBW4k1yVtAJFjAEJJY3,444868233,2026-09-06 19:07:27,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,AgU3NS8g1R4A32L4HoTwczjTwysG9hF59SjSyok23smr,SELL,2143229.205997,0.091127,9.6367,4.496345968520498e-06,Raydium_AMM_V4,False,True,REAL
5z3n6dgpuxM5dRzr4eoSYWA4vvrZj5D42jZy87FxLESL1NL6K1FuA1CL7PS65m7Z8naJ263wBrAq9DsLYTitPBnk,444868196,2026-09-06 19:07:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,2Bexh5bmedH7WWdKBw1pnHf8NcVBYRLcAsMeJjJnt2mS,SELL,14358409.193305,0.626,66.1995,4.610503789714206e-06,Pump.fun,False,True,REAL
3XHpFajx4rcjhJ4fsAhA1EbLv5NQQiJkQXa3G6R68tUDAh3nwKoQgRzy7TyFqjA5wtcGFpQ35Jrdbxodi8UC18w4,444868196,2026-09-06 19:07:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,Eh5wHmwPhDV7tVtZPcU2Tf49MCVU1xhQUgxt5CrCjCPi,SELL,15011062.523499,0.69977,74.0007,4.9297443058514965e-06,Pump.fun,False,True,REAL
2QjMN9eHUYAfcsChSgK7tWySUD83BUNMdCj7NFQWHa75KeKdKu1puRiCHpguGixVxK35uf5L5YLTdXqcWHWsszeQ,444868102,2026-09-06 19:06:46,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,5s9hxYd6NtJBg17nXTrDLPKmMa6Jrkqb4mDtMUL3YySv,BUY,1916603.0130629998,0.094418,9.9847,5.209581708860539e-06,Raydium_AMM_V4,False,True,REAL
4qLSEP2eRPCdqDcJJfpv5r33nvN37waNCeBaWm7VxnDgdxfKJT9QrdEKZt5BBPcu1ewtYaGt9ehqSYTsboEzKDQV,444868078,2026-09-06 19:06:37,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,2Bexh5bmedH7WWdKBw1pnHf8NcVBYRLcAsMeJjJnt2mS,BUY,14358409.193305,0.720127,76.1534,5.30374911139241e-06,Pump.fun,False,True,REAL
5GhqGdJt2dUrKios1refLe8ZU9QLvcmmox3BBLe4tmZC6rnnQGAR15nbLQ2uSgAQb1KMRSsnYtztQo8CuUf6Pp1h,444868078,2026-09-06 19:06:37,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,AAKpGrbjVFqX4i4KFRxKDFdcxkyJnXmpRKbw25yBa5Da,BUY,13019091.291215,0.634143,67.0606,5.150943218690772e-06,Pump.fun,False,True,REAL
45JZJJJGuBAsbLyyj16itx8aRzkVzCJNFxQM5EgGFKozrdZW1zKQzQLvCxnESMz68daUGZsaXt3tYMjEpKn8w7Pq,444868060,2026-09-06 19:06:31,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,8s5SnRGUibfrYYNCDwZjcPgCa9FV9XHtcmnc324A5fvc,SELL,262329.152941,0.01025,1.0839,4.131832043249033e-06,Pump.fun,False,True,REAL
2e7XN2qC6XAiajFBc9jRvMBudA7ZP4KWeNm4rx2iKPbK6cXc962Rf9nwfXRBsEkCBkFKibFFe58NxGhnR1juegnJ,444868047,2026-09-06 19:06:27,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,D6KHr2MhJGcbr7je5TwyKhZVcXV8vMnkwgfs5UWmHV8E,SELL,2815296.99723,0.122638,12.969,4.606618773351562e-06,Pump.fun,False,True,REAL
422rQK5S74hqS5jGnXJxFZwJVnmUCYhQ9hqMMb6gVZrF7q7Xccc9A2RZqwrJEkACphBxW4NqXaEPGkQHp3XGkcjs,444868041,2026-09-06 19:06:26,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,4Lw5xi1eZurt4ttnP9vsWqXbAWewN1yhr1JGxCp8ATt4,SELL,1874.335828000003,8.1e-05,0.0086,4.5882919546901955e-06,Pump.fun,False,True,REAL
5UU2qN1vEcm8Wb21t3nThJARCTDjAy89rFgDWgBecGDWU1P2p1ynx4yA2jTC1UxCW5sZpEEdhB567dzYvKuZEDHw,444868026,2026-09-06 19:06:21,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,2DwScpewDJw8RFizVQGtTT7Z3VNzDgKjzcTzUxaMMsME,SELL,1326756.296604,0.056755,6.0018,4.523664229340659e-06,Raydium_AMM_V4,False,True,REAL
2pUeeGxs88sRXYPEbPqFKwNWkXGC8UKP5vM67LLc8WGPV9J3EYLgiiHhVcPhiEu27hGoqKLihiBzajePu3qiuCdb,444870507,2026-09-06 19:19:26,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,6mgU4qZyuL6JQyht7fkNEMBwvA5j2fJgZC36G3RieFmh,BUY,2669057.268267,0.382182,40.4157,1.5142312786057837e-05,Raydium_AMM_V4,False,True,REAL
3XQyitScj9TW5ny5Lm4abVxQBQ67ZwkRyYnpumLxCtfHkPuetJyqTdSFN6SG5hebFE9CuzjhdUrA4TxBefmFCtWp,444870486,2026-09-06 19:19:20,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,BMTc1CDg67cQrbV14uc99whNb1ThqZBaNg4RpsgjAZ4C,SELL,1117692.639385,0.154465,16.3347,1.4614661870716101e-05,Raydium_AMM_V4,False,True,REAL
4VSNfEfry3UeqkTckGJBBMBYjxYsmUkASyggoeNss9YrZ8UZ23cdDSB7UE3tKQc18M5oDA4vduirFUxiHKygWjjj,444870467,2026-09-06 19:19:14,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,DVncvVP8iBs673sCmmuBkjGXzsRZ8CGfHYjp7CLkbceL,BUY,1307133.443038,0.187001,19.7754,1.5128830270028602e-05,Generic_DEX,False,True,REAL
53aB2PoAdJJizyAthqZyp4yjfBJcZtGSGoMQj5QWKRkd74DL641WQks1bGs9uV4qC1FCn9Fk14oYswGMdqH8PJyU,444870465,2026-09-06 19:19:13,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,tXNfwZq1HwKhVjF1o8EzG2RKSqWwjNLTaBqvceBGaiV,SELL,281538.10144,,,,Generic_DEX,False,False,REAL
2tJQaPJQVnsfjNZubk7U5omoRiwYZdxAfZjy5yt8Y5WvNKgrGGP7a5NrV9y1SLoaRHL9ECnmhttqk81oGR4p6JRQ,444870454,2026-09-06 19:19:10,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,H3vrULE26npAYvfUTsJvwkWEGyd93wzZFMpEyXCJt4vv,BUY,1212119.0113770002,0.171437,18.1295,1.4956864655892489e-05,Generic_DEX,False,True,REAL
5uYUjEraGf1ugiW8Uy86rKQdj5x22ct8VeF237XEwyC7zziTEBUZ88P1vwXGiNXLijf49XR5LTq54AQbcPzwR95z,444870440,2026-09-06 19:19:06,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,SELL,638346.655818,,,,Generic_DEX,False,False,REAL
2QiZ5QQgP1KSGQRLX1uCUnaEu6jqm7JTEkEzwjRx7gBfkDtZRoCgbotxhkEHuqwzQFqfP9xVVFiEuWrfMzTJHfH4,444870433,2026-09-06 19:19:04,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,5MRhKNfc3w3WbwSDhsNRYkFpVs74XBHehjug41nECBhG,BUY,53530.38474800001,0.00756,0.7995,1.4935442809980376e-05,Raydium_AMM_V4,False,True,REAL
5BSWpcK9Nb8WCywNJPaq2swfFxLqRuge3VbB3Le7sZAis3t9QcgWJuLPuDj3RMukr2vvVNJKUZyeixGkgnnuGbND,444870430,2026-09-06 19:19:03,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,884028.247637,,,,Generic_DEX,False,False,REAL
2nuiEHQoiq8bKHNW6FaaqgGgokZLygprSAUYhy86vbqHBy9d8K8eE2qbtrgY6rPx1cj8CgHaiNoVPrKoiwZz1pSy,444870421,2026-09-06 19:19:00,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,6WVw8jQoRe2fBTpjkKXHgw84ScMQtgPzdhtRSvCZXezJ,SELL,346917.606785,0.04794,5.0697,1.4613556362799178e-05,Generic_DEX,False,True,REAL
3CP9CzkTCwFZdLH2CYpT8rrAgf64iZ1HntDbsEgYaxQiVmH2e1noA9zqnNcXoKnwsAFvfioRgHeBUAekdQsSRCUG,444870421,2026-09-06 19:19:00,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,9EGEoLk1S947Fa29WbvYBvqJHK4WCYt2dc91CxKJGonz,SELL,5460693.221942,0.766943,81.1042,1.4852363372860692e-05,Generic_DEX,False,True,REAL
23sRHTr7WadcXbUzsUa6HRKjXV3Xtqqk4HMAuGkLnNCowSVPCPakgdEx5QHSejSkQwzfiywJp2DkDvAsUGDKBmie,444870366,2026-09-06 19:18:43,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,884028.02062,,,,Generic_DEX,False,False,REAL
5VUSSjZG3sLNKxvrCFJvKVC4HmGSCbN5nrtggRH1xXdXw1UxsBwXHg8f7AsPmSF7TYBrPs2xvZBo9H6ur9ciRc7P,444870366,2026-09-06 19:18:43,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,884028.182083,,,,Generic_DEX,False,False,REAL
3Z9R5r6kAj6DG6cNR6krteQxHNYo96QWfPDEfd8JSshkz9me8c2DJZjktnJCZABdwze9nEYhPsurbW2mXvVvbpPK,444870340,2026-09-06 19:18:34,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,884028.1490449999,,,,Generic_DEX,False,False,REAL
ve7WCHuFf8brwqc2FCMY8sWR8iiTUzcNg3YRvdJLjdK8459mj7yoedq3UdK28wLyMoFxriPSbtQ9UrKKCqkJXSC,444870305,2026-09-06 19:18:23,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,77Z5yBobpTpPgED9LfrdndruQ3hNY8GVxToVgtZm1F2h,SELL,1476781.589019,0.216258,22.8693,1.5485905410827656e-05,Raydium_AMM_V4,False,True,REAL
zJ8JcDJ347gPrGsHbG4e8KSkdbvxz1dGXTeftZVjdYtmfs4iGVM2X3b7F63QEakyUvJXngiYgfmXDmMYXaaLjRA,444870279,2026-09-06 19:18:15,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,72WfGKjMXZu9SbQaYUeeug8t14ZRoixud2SYfDdUoF9B,BUY,6632.2100690000225,0.002857,0.3021,4.5550426910037455e-05,Raydium_AMM_V4,False,True,REAL
5WZoUgM8JrhVNXiCoBD8JHrfSwXHNPuv1mwP4RmexGufpHsyZ1x2KMmttJRuzSfF1MxdTqfum3QWdjPoNon64YyE,444870236,2026-09-06 19:18:01,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,884028.2476369999,,,,Generic_DEX,False,False,REAL
2GEoyDoMF1RnwYgu4v1ZyKgaUKhjDd786wqu8J4ZaKpK8j5Bet8f57Uypf8NSCAaMkyzgrMRDPPsraiMDmhZXjsY,444870236,2026-09-06 19:18:01,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,884028.182083,,,,Generic_DEX,False,False,REAL
4HjQZAbNM5hv1Zc2KsGZkjVmepinHGDqGWgbUFy9fNBin1gnqn4kgDe2JFGbVZsQVmTRdu7sZC5DzGuaDhm7NgFs,444870236,2026-09-06 19:18:01,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,884028.02062,,,,Generic_DEX,False,False,REAL
NAEg66tS1APHLzW1epoDgwjXpCjQrs9RdP9WSzQRjfJDtNFLNVkd8YxJwux8VKvrwh7XSbsjVjUDB3tDjxpoR8S,444870236,2026-09-06 19:18:01,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,884028.149045,,,,Generic_DEX,False,False,REAL
2b7ZwivZmWYcAWGBBV9iq536skK2YGAmbTv1VPMweQR6ToLH7dbpgJsCXCCkFvNDfREakNnU8LG4V6wNSAdLrG8w,444870232,2026-09-06 19:18:00,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,6WVw8jQoRe2fBTpjkKXHgw84ScMQtgPzdhtRSvCZXezJ,BUY,346917.606785,0.051962,5.495,1.583949587028453e-05,Generic_DEX,False,True,REAL
37oTrnC1GzPaRkiJGhbY95UruMig8hmUUX9NNqEyKJk2jSpgxcY8nypU1ZG63PdSNcBuTja2fWyT1CwcHpENCSf3,444870231,2026-09-06 19:18:00,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,MAdavQA2X8ASNx38hPSmhornNxx2BYhmLeVSfE1CooK,BUY,5586295.186493,0.809881,85.6449,1.5331252134165633e-05,Generic_DEX,False,True,REAL
