signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2u8DWbDudX8WtdjtrWksresknezBqgmcGPAyy4woAbvCQuJMG7Rr7rs3bbBiGXg3EzSAXmiqm3KHBWEvXFBqw528,444888325,2026-09-06 20:53:29,GCFoTEPBpZ4jBHuzW9pyj3mjPbpnM6n4dQbw3TVodYKe,4MXiKfLzRMvrvKdTuPCiYZ9r9GDgrXzMAfvTqR74kDGt,33nMBXAHjwCaQrJuFtTjLaC9yD7L1aWgykCcRWW625Jk,BUY,818193.603136,0.101888,10.7736,1.316754367023475e-05,Pump.fun,False,True,REAL
5j2YxyGVkv8VtUr1Emdst7TsXDRjJMBYhkuVFXP3P9mcZPUyLwUyGchKiXaaqbga1uFN4pXwEEV7d4A1ESSVkR4V,444888490,2026-09-06 20:54:22,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,67CA2DZ7fi2j4xHXbQbNv9wJcApv9DaGNDPVWuCmbX7t,BUY,232515.294504,0.311961,32.9868,0.0001418693771107282,Raydium_CPMM,False,True,REAL
33e3WCL937VyYY5R8Qr5cgCbmGRvG1WuGyCMNYg3aeFwT8jj474v2Y3N86cv7fNWtZmiUpYucHbbhn4JWAG9Xcu8,444888484,2026-09-06 20:54:20,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,B2QKQR21raTTVA5JYjQWVCLrFpkc666sdDSLAm4YMfVA,BUY,26999.880144000053,0.035963,3.8027,0.00014084136595121297,Raydium_CPMM,False,True,REAL
5b8BawLkqAjp7HNrL7CZCEWLKWuc179WdibQo3DZeSm3KEf9QMBhCnRZ5i3hvHSSqc3j7mBTMoXaM3SkyD3ytJqA,444888472,2026-09-06 20:54:16,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,AaSeddEp7uK2VkX9qEBxFEMGhuq8kJiBZCVNgfgJ7rnm,BUY,754.175008,0.0011,0.1163,0.00015420823915713737,Raydium_AMM_V4,False,True,REAL
4aBTBfbyP8bkYasKvjoNFbd16Bcu55XNP5fuCP1bTqrJUq5hC4YwMphtr2xTTnEyAz7UqEgiiC8u4FhoGG6yumuK,444888458,2026-09-06 20:54:11,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,DDcsfXzQAXY9Ba7CJiUeXthVC7S3QvYep6soqQv4fh9s,BUY,83003.60021399986,0.10101,10.6808,0.00012867875577038542,Raydium_CPMM,False,True,REAL
5nyoFcj3yNk6N3gdmcv4o7PPyEi7LKLw4bUNzVBr1h3JMjmkWum3AUKuxoEv1b6vh4T6qWga953ah8danU7q8iPi,444888436,2026-09-06 20:54:04,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,4091009.027934,,,,Raydium_CPMM,False,False,REAL
Ex6aMajUUmUhdveiyKkoH43ABvYsWFn8UQR7BxVVe8jxBsvX3Fk4QunEMTYMZTmeACaU56nBAFzGFEEYMRHwSCS,444888579,2026-09-06 20:54:51,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,768Ey1UsxbGUYbxQ783Vjuv8S7q8GaV4wu9ytstbqZJh,BUY,67390.512815,0.001888,0.1996,2.9618412394032473e-06,Pump.fun,False,True,REAL
3wTarpsV8ChpGZADNtaWT4Cnq7MoGhiqLGtE1CwG8gqx7wn3xTmAQdHXFU2J2k1BbVnUmqe283ZPRQDMTS8GjZQz,444888579,2026-09-06 20:54:51,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,BQtR4yrt4dijVxq4gtjVnXKXBXaDYH772dKhazG9Gq3X,BUY,2760726.795112,2.31526,244.8156,8.86779526440131e-05,Generic_DEX,False,True,REAL
M6NbLBR1EzwvUfsLcuXQRuFgSWCbFrLg7MhQmQtq5p2GJg9276gavKynk3hAVEvgr2zku82tq7babe8dxHzJdzG,444888576,2026-09-06 20:54:50,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,EU9C9N3kBmQdtf8KL9UPmiTJXQrUkUqDrnhbZfcKzj5k,SELL,2317674.719625,1.82566,193.0453,8.329266327383282e-05,Generic_DEX,False,True,REAL
4n3eejktuxMDMdZsXsRYyZE4rP3LcEUNKt8MTZ4XMi136T3pSJWbwDSPBJWorSFh1o7UHBxo3FtFLigrb5nENkk5,444888574,2026-09-06 20:54:49,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CWDP9LjnFwR9oauogAL1EfXnbDSGskXDZNTNdJkb6SYU,SELL,2169382.2666,1.83496,194.0287,8.943960821810101e-05,Generic_DEX,False,True,REAL
4P1WyQ4qb5nXJS7Zr3n5Pn99LW9GMTkQaCU18Xa6u6gCgyyc1gjD1er7A3DkiivQ45pdHVF3YhLeaY4hwRDEtCM,444888566,2026-09-06 20:54:46,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,AuLKdERjpRvkwkQLhFSQbXqdzJTPkAuVWzVtfeXdiX7b,SELL,2213077.538372,1.885749,199.3991,9.010036771991431e-05,Generic_DEX,False,True,REAL
4z2Gq7zB6B9BWzbP97Hf2T2cHfK3DEuLLTePND8Lshz5iHyQGwaV6vshYS8XGbq5BBqHoWS7c73h8QjJzEHPeKxZ,444888668,2026-09-06 20:55:18,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,51ZJDzXS3wMdatFcKaDpw8vP3VA7ZmBACQESMmGmQg53,BUY,1593.398072,0.002017,0.2133,0.00013386485382919428,Generic_DEX,False,True,REAL
56Hn6Z2F1zj9ZwkPTehpdaSS1CtygYGJN6Ta14ZQA6rwQGvd1Zw56AYD8bQYdnoVLAUGXVDb8XoQ5YYCTL4hhvQ3,444888665,2026-09-06 20:55:17,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,GYR1jYccruZhrzxTvoJCwS1tuLBdj37oxbnzwZAK9vWq,SELL,16110037.256515,0.990663,104.7527,6.502325123899844e-06,Generic_DEX,False,True,REAL
12N7SPGVjtZek22c8AiYmoSaLwppdFAY9i5dLtYW1hEHrpBgCHRVdnubUhqVBAMmRNt7eEUrFpR3j95BdXNL6FR,444888634,2026-09-06 20:55:08,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,DBNLKpUg4GbjnHH4P8uvkonMfiYpFPtZ3RtGGB2xciL6,BUY,2653705.6485749995,0.177851,18.806,7.086694038616733e-06,Generic_DEX,False,True,REAL
iwVGdSpQfNtYbrNze3Dvg1AKFugSrKYz6w8eajf67bFWpPZHXbwoDRMwh7KSJr1qTHgQ4St2RJx7BjM2J3SuCpn,444888606,2026-09-06 20:54:59,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,DgtRUrgHgey8B19fwbF33Kxvq8j6hoi4cG7W7Rj3tw3f,BUY,2235976.110304,0.153388,16.2192,7.2537447628610235e-06,Generic_DEX,False,True,REAL
3t6KN4NEkmDQt1jzaxF7LGKGiaK2mNnuM6E8LYq5YSnA7fPTQnnRQw42TbgjjbeiYoTZ1A5SLVg76TLZGAxHbfhh,444888587,2026-09-06 20:54:53,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,8dC1kKGRs3CZheXb6BCCE22RKxVLRqww7eC336XS2krg,SELL,201188.233656,0.01294,1.3683,6.80109355867986e-06,Generic_DEX,False,True,REAL
4mY8gbMFnACJLibxPNBunHHjLPDK9hHeBNZTS3dUmARGXqLYUSwtx5o9ijSJvCJnwnge4xRvw8RH7Liwr1nMQpXa,444888553,2026-09-06 20:54:42,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,8YauQKLy1h2ksryYAMYetWqCncxaTAHh4PZy7Adx7gjZ,SELL,490515.056085,0.031672,3.349,6.827517236126716e-06,Generic_DEX,False,True,REAL
4vkRk1724aoz5geFssZ69bjpYV7pzazYqwSi5LLKv9GUTWxHGrVizYpJuyaa3MqRZDoXzj6umsL76dfnkgUWvcuW,444886703,2026-09-06 20:44:54,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,FhGN1MPpMSnoW1Z1FBhqYCyr4QkCNuuHpVLD68HKB2FL,BUY,1265180.849698,0.001888,0.1996,1.577640066616917e-07,Generic_DEX,False,True,REAL
EmLs9tLhDK71sksDTkAswkK8qJpg7gtu35dUHeYAYfbe6jN6ELCquonFZERYvQc2PzNZHCZTzbcV8sbbqH8F5bh,444888813,2026-09-06 20:56:03,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,7Sr2CpeXmUYpivjJZBssFk6MRUxjDTmueDnt5kMv1yDw,SELL,562167.477102,0.016611,1.7565,3.124513728639801e-06,Generic_DEX,False,True,REAL
4d8zUeTExjQPNMAAgWcQcTwFsB5vtHDs768GqXdNECykWLTph6Di6JDoXdEQDByNQ83bnsJwbRxT8ueNuZoeuaF9,444888701,2026-09-06 20:55:28,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,9pjx1DGJqLnkPAhy5VdjHy2iR4kvveH1KGKcB3dzmRA6,SELL,843012.221002,0.042936,4.54,5.385449803567236e-06,Generic_DEX,False,True,REAL
4mrk3Fy4v9HsUNAfSopUEkEonRW8XuFTrhhSKuPbBwFCpeZzgK3MZLsjMbQfBS4vDfHPUfdzio4hCxfh7aHT488a,444888589,2026-09-06 20:54:54,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,A32Nozc9zNVsQj3ja4NFmoeFRg4n8K27YCm7N1v3A1x2,SELL,4325232.167542,,,,Generic_DEX,False,False,REAL
5EPsz1axrjX545ivy6JY79vi1cAcTMhzAhYKbEb6rxSVRe7pKuvmPyq1yXDgoR1a7t5SBPNzwcunBRfa3Zey4faS,444888534,2026-09-06 20:54:36,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,5gnhWS2AavfQU4YbbSxiyhrGK7qh9y41RRyAVfmMa7jm,BUY,1672446.746344,0.093367,9.8726,5.903087809272067e-06,Generic_DEX,False,True,REAL
4mWSNAfodDWBDhw9GQgwBPWdNweGfkmmeW27oimPkXkCSgAeSjaQwGu14FNgE8xKum2tsRAD9njPn2wY1vwdpvTR,444888330,2026-09-06 20:53:30,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,H9BRTcV7LCknsXp34c2DfGJjPuAqxp1gCob7kZbF1s2Z,SELL,33935.881529,0.001694,0.1791,5.277599753728207e-06,Generic_DEX,False,True,REAL
3H5q9eHPd6yMeD1tw5ZzwaTA4PbBfuYLtrYKwgXfoSrXCTCBY3PSrBq331Rx9s879EKCuP55MCa8WJEP7w1hU6mg,444888273,2026-09-06 20:53:12,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,H462oUeSGveSinPkVp2NTytb4zWHt6j3M3Us3p3yVwR8,SELL,2912638.753354,0.153127,16.1917,5.559117134369898e-06,Raydium_AMM_V4,False,True,REAL
3yRJLQiQPf6wpKPwQSX3TjuNYLePp8fwUQ8Ux4Ernj5fAXpMTt9uk1cFcqjHtVFNFqwvPuD386rrZ6KkRaRnmTZn,444888207,2026-09-06 20:52:51,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,4zW7DpNfxKTQUegxGFFr4bBtWLwWuur2FqyzcM6aZTBN,SELL,420444.103273,0.021051,2.2259,5.294163915422292e-06,Generic_DEX,False,True,REAL
2oUMnJvLmF1wcZVgiujgx5JsoLeC1A91sH4ikcEnSd8eveJXKLbpzBTXvwz7FJsv8HHKp4PA85PmPp52kmVvVUeo,444888811,2026-09-06 20:56:03,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Cv3jHHmbHrPaoYLEKWGW8WPkmdXyaXjhK5hTJu5HAnsH,SELL,8451.66641,0.000174,0.0184,2.1770854536129282e-06,Generic_DEX,False,True,REAL
2Kp82vpDuzWieLasJKSb8U5RN3DSWZDMHx8sKFDbj1mmDQw66bxzV9h5pvEpfhoukaicM7LVwPPfLQtegsWHnZBV,444887547,2026-09-06 20:49:22,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,33nMBXAHjwCaQrJuFtTjLaC9yD7L1aWgykCcRWW625Jk,SELL,58986.351933,0.001229,0.13,2.203899643559264e-06,Generic_DEX,False,True,REAL
5LPAbgomCTjVepBEGgsfw1khr8cat7eTM5HBXXn8i3ExrYHHgcdYUgiQzupGvoqkQ4L7x23Uifai9pJKvpqnFejP,444886122,2026-09-06 20:41:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Z9LmuiakmVzFPQAkDQZ1pKq7YBCBhDhYDRWHroyP33Z,SELL,270524.749983,,,,Generic_DEX,False,False,REAL
645XcZf7PG1pA8uvDkSqtHs8e1xwBLLTb5YfXY9nvQAdTSnV8rQQzqW1adzBEWgBbLGVb1pujk1DDrkWPHKxvN1Q,444888713,2026-09-06 20:55:32,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,8UH6SetGSYh6zQqEcEy2aJ6h9dm6JVg1hmF1jMaNNxkn,BUY,500137.461379,0.001888,0.1996,3.990902809992567e-07,Generic_DEX,False,True,REAL
23B4hGD911EXCjJaBa44YDuz6XqftQ6nm6n6ffroZjeDsCgFoZ9F39LAeKaEpNeytZ1cH4ruPaEuBbijcPeXQwX8,444887922,2026-09-06 20:51:21,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,H9Jwfb6EaTi9FzJV1Ed9dnfi1iSywczPYxGNQcNR5RyS,BUY,3612712.595801,0.001893,0.2002,5.54154239207097e-08,Meteora_DLMM,False,True,REAL
4V8J7nGoobm39g6tbPJA7MrcnSEszFfd34C3MAt3V611xvyAmST4Hmp4anbW8ZXN6ht7bfT3wvwm2gpnAWYqhtGQ,444886869,2026-09-06 20:45:47,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9vXnL6FgyZ5icPSg9vAyCShwGBSvVUNF2MPR8dycNCHF,BUY,221683.44703999997,0.007065,0.7471,3.370120818561592e-06,Raydium_AMM_V4,False,True,REAL
5gChHrMcZ6MBLV3HL9BBzx8dQ2w2p5m7BUiM6BGvYFFgcynsgFwc5UKQAeDeqPP6Usb8DuByamAj3QoPGBGAwk3m,444886654,2026-09-06 20:44:39,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9zF4ZvLywrtgDLssrMsEnXxnexPcHf6jAMzeFKmCFhzr,SELL,106573.668649,,,,Generic_DEX,False,False,REAL
57FfH62qp7CAzhBVptw2ngwWpp3cDHBSfQFZrMUAC4Jq5vN7h7RWCTsYr3cV2mFsjkvKHqXgBgpWnjxGnWBQsAaB,444886489,2026-09-06 20:43:47,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,5pWN8EL4j9SuHMuECGYmGzrgo2tVWV5MktTvY66mFkMM,SELL,1711.581213,4.1e-05,0.0043,2.5122967974526372e-06,Generic_DEX,False,True,REAL
2VYEnrtMfBruWeNDzjUdgGkxEgCFfPmiuaNvNU69uoo5qNkum4AwQEVpKYfS3zyQ9SARRtSfzPrga6UNkyGdJ48x,444886304,2026-09-06 20:42:49,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9TY4j9hqS7pWpHYWBn4kFKyy4BEKySaiDHnt39PAghY,BUY,1839898.947361,0.001888,0.1996,1.0848421881337008e-07,Generic_DEX,False,True,REAL
jpXNk4a7bJwNxm73At6QwRbFW24acWLDVpoUogiVAFiYaMA62nWVH2K4kuaCstAh2znn9dYDXSmQuXhtaKMdk1c,444886168,2026-09-06 20:42:06,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BRfpdbVRj2rT4FqyPrr6CEXK3GH7pKRWGFWVL3cuihDv,SELL,205034.137662,0.004967,0.5252,2.5615246611556723e-06,Generic_DEX,False,True,REAL
2y2RsXGgbcp6D8hMQ92kFRGtjatpYgHHMQynanT6xWxJtdrSa1haKUbXCHAEdHg5QN41oeW9P34j1j6kN29gv4mn,444888447,2026-09-06 20:54:07,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,3314238.589328,,,,Raydium_CPMM,False,False,REAL
4sgwM8vmL45DqJcvknmsdUHWtYshEspwvug2vTiavf3geABtow1za6ZTyT5cpCemJcJm5jw7puXCqWjdPou7ZYnP,444887736,2026-09-06 20:50:22,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,BUY,3221368.809113,0.5,52.87,1.641227786474958e-05,Raydium_CPMM,False,True,REAL
23ysydHhekNknG45yKzg24oQoNWuDe9H3r47bbPEEiwJpddH8zDxtX7byzRcNm2mGvE8C34UKemmzJdonrAsqUKg,444886297,2026-09-06 20:42:46,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,4NeqHpD3LMqQJwkpkEwuRNitjex4mdsu1yFTnCoQpTH4,BUY,195331.677285,0.003908,0.4132,2.1153762960685467e-06,Raydium_CPMM,False,True,REAL
7ymddU627uXbbn81qD6vipnnBnXxQAf1FNVMLKngNUmHHrjWRqV9jTQA3KCedS7HWfJrKQRw5MMvGLdNhFyekLh,444886116,2026-09-06 20:41:50,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7CgG2UJ2WqirVGHKeRhBynQi5a2Tm9M7PtEmadrYepso,BUY,3555840.168405,0.5,52.87,1.4868497315984608e-05,Raydium_CPMM,False,True,REAL
4SgpUCjrM7Qb5LzBMYiVpSxYW2grXuX5GV5rMqUbJMApLN7nxDZ3wzTmy81gngbwxCWLgV33E5mAUP5tT6yFeJy6,444885573,2026-09-06 20:38:59,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,SELL,662576.607148,0.08774,9.2776,1.4002305393688097e-05,Raydium_CPMM,False,True,REAL
4bVBZNSooR41bQg48wcHwLvHnd8tvU8jTuu7RwYoBpZBkiWjXaFDQgSv4sK8zPxhXbEyy7CtJq1H96EBkmnoYvhn,444885015,2026-09-06 20:36:04,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,JDK6EyRSCXMxehRzCLdqG6TwSiT5ZUbJiZN2M9jchzXk,BUY,5246085.850626,0.910368,96.2623,1.8349356594786434e-05,Raydium_CPMM,False,True,REAL
>>>>>>> Stashed changes
