signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3KVGwdUQ4g7nbtussJUbn1Rd9bAuLJWgxp9bvSgFzfWNTaRtT3MwgAX7BJPFTAB9NHYsDSpirGrpDSWiPrsjXaGh,445084029,2026-09-07 14:07:04,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,EFmvCBYAT3k3JHTpcggLTJsKPmrLRiMhxvZB1vkqdjHg,SELL,366760.51913,0.142228,14.914,4.066413701065153e-05,Raydium_CPMM,False,True,REAL
27AYEKMfQKDiH813nTpjuryhYmELaFpviVWj8z79CYoTibGoXenbhfSkfUDJthzYWq2aY2KBt1NhjZCHATWiQcbc,445084026,2026-09-07 14:07:03,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,CYVkofkGYvHLNVgHpRRjSYEAP2a6e5iX2RvwRU8TH7wc,SELL,134038.339552,0.052003,5.453,4.068238996563007e-05,Raydium_CPMM,False,True,REAL
68nztoNwAaj8Bj5kuGCREkPkaLwmV31hLsYMpinAABPiTveuE2S45KMpT2PcJ4HKYeJjSpap1WLeQo8FvU2zd4r,445084021,2026-09-07 14:07:02,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,3KZPsiGXeUCDAMX7qG5FuhLW7kpE9uVXGJwAJZnhkC7S,SELL,252873.86260199966,0.087508,9.1761,3.6287261584018837e-05,Raydium_CPMM,False,True,REAL
4jdzhL2cHQhcSKPZdnaFJmJohDTddkDy6KnX6WSXjeGNWnkYhu69a9YWg927CPKxbzoaHy2Ew6fWaUzE1o75pWPf,445084055,2026-09-07 14:07:12,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,8TDpireYofn54KZv4DF98uFkB35pf9EXw5ov7DsZXAv4,BUY,296669.981362,0.103387,10.8412,3.654296248723408e-05,Pump.fun,False,True,REAL
4zmSWsj9sGdT4PrGqYnDjwFCi2qWw58YzAmawmuiMGDFcTc9ceoqkouNM6eMBUhhinf14fPcn6ADCdsi1soiSEeL,445084053,2026-09-07 14:07:12,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,GVVP8N7jnxgr3QdtR461bsuCNNQmuNu4DBW2Ab4tzKVp,SELL,2697419.553247,0.893475,93.6898,3.473312109983838e-05,Pump.fun,False,True,REAL
4uP4xBFKwVXwwPMc5avwPBVP6xQbTtSTzxehZGx955CucdX7uWsWZsNaJQ3k264yxFrVpgv1BpVd242aJf4okKzT,445084052,2026-09-07 14:07:11,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,87nJZku6KRrRmhAKFX29bb3uVZs2K4EgNAKHod5FZANP,BUY,12631093.989621,4.209984,441.4589,3.495017140738149e-05,Pump.fun,False,True,REAL
5tDFxhFi3CzDRCbq8gMVFdBZtJeUnALscLTKPEJmd1ZgYsqfmUy7g9afJMeHUshvCRAsrEqL5p717C85YgXRsYne,445084048,2026-09-07 14:07:10,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,H4PyhmKEEQyTKYRvshTdm2Cz8QpQb6ToSCkitEtf5dKF,BUY,316531.529462,0.102987,10.7992,3.4117296366510806e-05,Pump.fun,False,True,REAL
3ERqh7Pch23ZfUty9m1DWaWo7T3FmgbYsjWG33XeEKGBpTwzdxssL8fAZe5BghjibUVKDheAbYDYkbJnET922r58,445084045,2026-09-07 14:07:09,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,DuJTiGqr2YXd4CidXpCSMJawzVnjMVX3x8tFV6ua9wYx,BUY,302436.337023,0.099109,10.3926,3.436293436925753e-05,Raydium_AMM_V4,False,True,REAL
wfp8B5ML6mg4d1PvbhEv1Sc2BqYpYXMYqcR7j4M1FNUo8Tubr68TG3HDtiXYogguYWH4f712NqG49tqAwYu6JdE,445084045,2026-09-07 14:07:09,7ntNCBra447STjmbpd9ZWskGo4U2GtC5YcbUu4cWZwkS,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,2n6TYg77t2ky998jzE9W8ae62KUGNfbKwM6CFJPCEWWS,BUY,31429.657196999997,0.0101,1.0591,3.3697472211090243e-05,Pump.fun,False,True,REAL
454pojN2k3N8pNt8oTET988vKKvG9vJjzLzeMiK9D5qkGK9xvSB2g7fZsxS3F2Q64mKEsJat91ERVtS7c9bKPRZR,445084084,2026-09-07 14:07:22,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,JEDc3nk76uYA9roFggsxCoqs5sAbjh8spENPDtFR8dg8,SELL,941217.405573,0.987316,103.53,0.00010999584090454892,Generic_DEX,False,True,REAL
2Wec6GwPkdzohso9DPn9BcjQ7uRTfRigkX9dYq5YybTcwYWhqirYY4PiHffpNNr1H2kt2TJZmrQNxfdGgS4dFtyQ,445084083,2026-09-07 14:07:21,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,EZBVeQqg1bfmgqfUNyYmiEu94wxkYyUC157wqHgqYXzh,SELL,1090501.893035,1.16182,121.8284,0.00011171773362165992,Generic_DEX,False,True,REAL
3QtQwVb1d8DR4tPzLCuiHJ8A6QMt9CpZYjrcMRmbnZyJQTH83LDFXaD2XqZHhFTkFr1Sa6W1TA53NrsChEChZw4g,445084083,2026-09-07 14:07:21,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,DrHB7fQWcfL1gVxTRQmaTKFLGHq88XK7rV6WJtHEMUtY,SELL,2338818.400171,2.558802,268.316,0.00011472288741202924,Generic_DEX,False,True,REAL
2eQMD7XbLprirfVfVcibTrgjrYsnymCGKUsbpEZdsJkiAC4tmzGwm6s3cbLPcgTre48H6iosbphgebMMk63wK8po,445084083,2026-09-07 14:07:21,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,9LqadmuDNXMKzbB85oqBTp2vi6u28fGoe15DuL6EuV5t,SELL,1011629.557099,1.136124,119.134,0.00011776445158604764,Generic_DEX,False,True,REAL
3HRpzPXnNDaBTE5a4sXLG6MFYtTrZZRBa8MRL1u7J2ugByTc6CSRvgDJCBP8rbCnhdwANPa45vqcyJpzF5jbAbwy,445084082,2026-09-07 14:07:21,H61gjKC3JvbvdhBKQTnfVYwQ99YuJ1iTgPwLtprYwdzS,2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,4VyTaDQ8GnTGHXfav9WaKFkYnDHkKpgWEpcS9tdrPirN,BUY,123571.51862699998,0.144148,15.1154,0.00012232106692502306,Generic_DEX,False,True,REAL
cV5DJEuAgPP8PLojhVfxxkfKaSdSVJbvTp1hDtE1YZt1brkYqaHXLx6AoawHFCnUNWsGAMTnGrkzchbrPARG6gA,445084102,2026-09-07 14:07:27,A3y15zSoLKa7bqmHNMMhdRqGVeEvgUAanrxsbArqMNyD,69i2k5bwac9f7UAackSGN1kXAngvttEcyMBfowkpump,HE6VFkQdrL6C64iYk7P3jTQv3m1udcUJwbQevAiic797,BUY,4392.55497,0.009986,1.0471,0.00023838062520592653,Generic_DEX,False,True,REAL
3gJgEqmsbHsfT6JHZQ9koevmatKDsCMBT3xWgw8QtWRg3RbbYimDzLRVQZJ33HBZJzgbLyV5cGnEMbG7RzxnM1Lb,445084102,2026-09-07 14:07:27,A3y15zSoLKa7bqmHNMMhdRqGVeEvgUAanrxsbArqMNyD,69i2k5bwac9f7UAackSGN1kXAngvttEcyMBfowkpump,B8BUopPc9me8zYJHXebqaHMrmassNN4i9dDgXPQgV1CZ,BUY,2702.46183,0.007515,0.788,0.0002915859869887598,Generic_DEX,False,True,REAL
2e7vy16GFcz7zUTk3ZBhTLhLsxwN9K1roBHsG7m6ZEq14Tq94rjLgqqqJV6t2fdJcczj6KXD3vRqm8W96MBSQ5j8,445084101,2026-09-07 14:07:27,A3y15zSoLKa7bqmHNMMhdRqGVeEvgUAanrxsbArqMNyD,69i2k5bwac9f7UAackSGN1kXAngvttEcyMBfowkpump,9tCbSD5qtfUAaji8dyKKHHtj4L1qTNoTcjW822QZTPyS,BUY,2306.096084,0.006936,0.7273,0.000315381481737081,Generic_DEX,False,True,REAL
4PmtqCSoHXXzfupheRp2trJ71my2M3kUdNx6PDWewiiB23yFHGd1JV44g1uwjXJe5vCWAdzkFMN6ps1q3DpcjYaE,445084101,2026-09-07 14:07:27,A3y15zSoLKa7bqmHNMMhdRqGVeEvgUAanrxsbArqMNyD,69i2k5bwac9f7UAackSGN1kXAngvttEcyMBfowkpump,EmLsLuNDSxBcgCvzBbKPy8kLvuXb2RmaMXJC5tfNuV4P,BUY,12860.299064,0.022356,2.3443,0.00018228969546769166,Generic_DEX,False,True,REAL
23bL6eeeSqfxVNkTpUvMgeqeLM3NT1iP9WXFQdqQ3FggrenefWnxh9QZCc8qobKrBJbFQCb2Rk85CFit8DsmpBHd,445084100,2026-09-07 14:07:27,A3y15zSoLKa7bqmHNMMhdRqGVeEvgUAanrxsbArqMNyD,69i2k5bwac9f7UAackSGN1kXAngvttEcyMBfowkpump,4pNL6ewfJ9yZ3Lv1W6MaB7PyvPAZNCmQs5miQ3Bo6vdB,BUY,2595.793866,0.007357,0.7715,0.0002972115814376456,Generic_DEX,False,True,REAL
4a1YSqKb7bX1adZoUBdEuZHhZyPFTpshNiQu8nEyBDJ8nCVhHomvMRDcBnEFPzC4PiCnTkxyZg9gzx3J18GzXGRa,445084100,2026-09-07 14:07:27,A3y15zSoLKa7bqmHNMMhdRqGVeEvgUAanrxsbArqMNyD,69i2k5bwac9f7UAackSGN1kXAngvttEcyMBfowkpump,HwSymXRthSQGXayYu8xp8uoyfcTHr12nvnduuxjKdCgs,BUY,49042.786296,0.075183,7.8837,0.00016075147020435513,Generic_DEX,False,True,REAL
48EyCQQVc3LNjdm9XTVgbd7HeqW4Nm1iDGbPEhxjgMNmAgezEei1Zyoa3j5o3TZ4CD5z6TJJfW4KuHXzeZzMg8Rh,445084122,2026-09-07 14:07:34,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,49JCCTwMbXVRtNoaRFjmjA6wQ1po7u8jn9YjG8oW4eqd,SELL,35951.561032,0.065467,6.8649,0.00019094859313312278,Generic_DEX,False,True,REAL
4egeJXrQT3RkLxsTdJfjTYxBt33VQaRcw2o9fAyRQXcJzVMcNCcobib5UB2XKHoiegCVyFrTCxbXpesbsoh9JUVw,445084122,2026-09-07 14:07:34,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,8XMDTqRCAS6EK1hta4zqmSbv9kDghjXN3abmCSqt6dnu,BUY,24653.353433999997,0.044619,4.6787,0.00018977945586694502,Generic_DEX,False,True,REAL
66MdDSMf9NvguXMV4ELitJMA1XVPWLm6vJPaJ6ELBBGW63aNf25hfEci3s3P2aBbjLdx9bPJwGmgLbiS8987RAfd,445084122,2026-09-07 14:07:34,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,H843hoBjBCMSPhN28tanLnDwSpXLJDa7q7NwtAZzgXH5,BUY,636517.13419,1.146503,120.2223,0.0001888751983919316,Generic_DEX,False,True,REAL
3jfGdEzQHTzeY1jnEpkEzqhUWFiRhaDZoxdbsGEYLGQfFJq1rSu97nBzbSockSXEqQyo9ysxjkzegRs7ZuzHVLsE,445084122,2026-09-07 14:07:34,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,GwqX818zCoXjwYDDPqKjkoekMMCRgaHMr6BysoACaGcV,BUY,17332.539343000004,0.030972,3.2477,0.00018737589084496327,Generic_DEX,False,True,REAL
5uPwucMVtbviif9Ufs9TRiBM8Dyg1VHkKwKx2zQWU9fBVxWH1uA792NiBqBvGff6Dmg4BcgqdC95zE1vmzYTtSFX,445084131,2026-09-07 14:07:37,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,5aHjUKwwNZLgvhtFRT1UTNne5Mcc3Gd9Ke7vG5rytDJf,SELL,3498548.362001,0.857661,89.9343,2.570617601769036e-05,Raydium_CPMM,False,True,REAL
SD5LXc59mkjkTCLwLX1oJhsfKNcV37zxQmyvX4QJTAmZ8oGgnkb4ofhKEUf2w1UkYNPBsFEThDp6ZY8jqeoKRSv,445084131,2026-09-07 14:07:37,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,3aYbBiwknf8kKuHiggGpyVwcsGa6nGfzBU1sxoE2PeYi,SELL,3050907.494151,0.766451,80.3701,2.6343014383123803e-05,Raydium_CPMM,False,True,REAL
4yprTN2jxHfmmq6MSQvufM4czZcL23FRYA6mLWowZWju8AJEox6N3NNXKSYQGWuavUm6Afy86G9fc8TNwcdmxB5c,445084110,2026-09-07 14:07:30,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,EEUUC3vrqaYB55yhfPoBfCocogRLcHC1LPLv8XmkLAAZ,SELL,1175066.28218,0.298682,31.3198,2.665364539427942e-05,Raydium_CPMM,False,True,REAL
2GjR96JMy6RLgCL9aUcoHEqdGsAsK1NsW4P9xQWYDnv6LWnjWZF4La2vrhDUgwSfYjVGmrVHtK13Wt1W3k4xj2FS,445084104,2026-09-07 14:07:28,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,5aHjUKwwNZLgvhtFRT1UTNne5Mcc3Gd9Ke7vG5rytDJf,BUY,2004.8063880000263,0.00054,0.0566,2.8232152660119745e-05,Raydium_CPMM,False,True,REAL
5XJmX4NbLHxSvPztvGagkSxrn9r9sPVVyqyApQc76YveZAcPgPwH8KJg8Y3PvW941FKQ66kyjCnSpU39qJ89WPUk,445084104,2026-09-07 14:07:28,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,3aYbBiwknf8kKuHiggGpyVwcsGa6nGfzBU1sxoE2PeYi,BUY,1710.465555000119,0.00046,0.0482,2.8179462520656634e-05,Raydium_CPMM,False,True,REAL
3Ti5KZjivDfD7mzQd7rxtbwe4s6ZXDD4dSww16cQwnqENt6DUcdKK83aRb4LzRwo16Ha2u3rxFQEYsbGGsRYVagz,445084094,2026-09-07 14:07:25,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,XXXXXsiKfM49XohyATcrYbRYBd9WWhDRM7c7vMYQNSd,SELL,6554709.293755,1.674809,175.6205,2.6793026529387417e-05,Raydium_CPMM,False,True,REAL
3nRvW5dYrDedve7XHCADK3c19W6sBVvwzzGKfWq8Ki2wytV5radwpKt1Psodb4v33kPPU5LnAw5xJKoDtSLdd5Jd,445084131,2026-09-07 14:07:37,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,kv9h5rzPPL6bS2MXbnTzA1imRohMKF8pqFd1UP1aQ2U,BUY,8698515.280499,0.402137,42.1681,4.847735347954804e-06,Pump.fun,False,True,REAL
oPYcyFMa2WVT1WV4yRSd5bQbqVDnbqd4EBwYkVe1zcfJmmkEZamH3cTuNu9Q9xJAmkRTuhZQ36ohikapjBanjMz,445084131,2026-09-07 14:07:37,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,Hr2dh9jmVi6pR2x8bg9kwQUJpzwaNyw1eFugW6KR4aNY,BUY,22557840.588829,1.001887,105.0579,4.657267595552845e-06,Pump.fun,False,True,REAL
23hxB3aSkdJtuT9jq1wnGUaKyAg5jvaDTxYMGvs6YL8rjm4p1g57bWProe5FKMJDeChiy29cPNkqws35aMErHM5g,445084085,2026-09-07 14:07:22,3AXUfduwV7vJunvEvEdR3L5H8CWyUoAoeADJXsejKyM4,6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,D4gE51D65RC6eph9oW9i4UoHg2mLn6DocjRaXvwucQsM,BUY,463430.1153869997,0.0212,2.223,4.796839752512899e-06,Pump.fun,False,True,REAL
3VyiKub4kGNMiZLhiFZtmSf1vMDjmXAz8VY17t5RkNR4Ayc9ZSsG3JVxYLdQWt6jZTuQBcGse1Dksft6QgXt62Ds,445084152,2026-09-07 14:07:43,78cMBHq3bRdFJJeqbX48fT4BLYR2Q4vCKnqy4b3yUWY8,BcGVGu22iJZ1xjomApi8UZ2zF4VSmDT8pikgd5zDpump,74DgNMUezAJBzVW8bYuWXFEe55Mz9JjG82dUiXNJqnMS,BUY,18813091.831841,0.849381,89.0661,4.734261693724175e-06,Pump.fun,False,True,REAL
3R96TmjBKaDenf9LgYg1CXz7EAGFtApHXxBWN1bBXZ7JkDY7g4pp1tRMkqqLXVi96SokoTyfCSqGqFjhm57JtHP7,445084102,2026-09-07 14:07:27,78cMBHq3bRdFJJeqbX48fT4BLYR2Q4vCKnqy4b3yUWY8,BcGVGu22iJZ1xjomApi8UZ2zF4VSmDT8pikgd5zDpump,JAw546cpv8DTtkWgE58avXtD8oMUAfpdtBXfWMpC4JLy,BUY,450511.69638700003,0.020001,2.0973,4.655373027648034e-06,Pump.fun,False,True,REAL
4R3VeZs6UF7C3LCMDxZMRNSK5qQDgeFHCUUZQUtwBByzeoChidh51ECGtMtX1Mt5rUrgbXsmC3NDYn465ohBwCuW,445083947,2026-09-07 14:06:39,78cMBHq3bRdFJJeqbX48fT4BLYR2Q4vCKnqy4b3yUWY8,BcGVGu22iJZ1xjomApi8UZ2zF4VSmDT8pikgd5zDpump,G4jaAniNGoVa87sHHFYyzVF6YZPVA35Auc5rnumSqtPR,BUY,2259649.5095780008,0.10166,10.6601,4.7175900310269e-06,Pump.fun,False,True,REAL
28pMQNXSa5EcomMtcGKeBAACLxwUrjQCeH3DpMCQdtVPVdFWrX6ZungZaXtW2LgUrhP14tzt6FCnoF38nhSKUHZ9,445083927,2026-09-07 14:06:32,78cMBHq3bRdFJJeqbX48fT4BLYR2Q4vCKnqy4b3yUWY8,BcGVGu22iJZ1xjomApi8UZ2zF4VSmDT8pikgd5zDpump,6C5ybmLbN6dGVztcpFVqXBQGG2Yt2HuJqJYw8fW9YbkE,SELL,27723593.9765,1.220525,127.9843,4.616439705057228e-06,Pump.fun,False,True,REAL
5GpRi3oXRLaartKbuHkJDK41PJrDo7YBT2UuFZXJrihr6GTueQf5kz8ZmAM3JP2A4n4hjF5YeWzXwEzVF7DL1RBt,445083927,2026-09-07 14:06:32,78cMBHq3bRdFJJeqbX48fT4BLYR2Q4vCKnqy4b3yUWY8,BcGVGu22iJZ1xjomApi8UZ2zF4VSmDT8pikgd5zDpump,CKs3ijxGkDKwzBExukhT6Ut5oiDWm3PNWUR5kN8KagmQ,SELL,22293874.850838,1.041791,109.2422,4.900099275290123e-06,Pump.fun,False,True,REAL
5Z5NUwJ2jRHoGsXxPG5qVAyKsBfyBb9zA8kwPfu1Mz7Jo1ieL2ENZT8on868CfDDNdN6ESPZj3rMFjs4NnsjVc5m,445084206,2026-09-07 14:08:01,mindiZGMH65Bk1QSS42pvp7pxNLjEdpdtEYgd4BfRqG,C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,D8mqkZSWo3eXSUR7nXoj4JU4SLVLC61SPpqskNDn4KCc,BUY,226436.860927,0.104881,10.9831,4.850402869496055e-05,Generic_DEX,False,True,REAL
o2dqW5D4VYC6jbUi58L6wL6VYZY6Aw4WvoVH3ya29EmcDtb2P6xoxsKgT6c6tFfL9funuxPRkZjtF5zuxC4EaRY,445084216,2026-09-07 14:08:04,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,3NXn4eyTjJELWp98wwNAsEp4Gaq1wVxKWarTcUS1Qrw1,SELL,2878.417683,,,,Raydium_CPMM,False,False,REAL
Sb2sVwpkYm4PZWxZW7hTpi9AYmdpsXKCjHri493T1cDPRMTozF6DuazsaLrNZ1wxyQrMuUwqJzUtuQgTgmUZcYn,445084214,2026-09-07 14:08:03,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,3NXn4eyTjJELWp98wwNAsEp4Gaq1wVxKWarTcUS1Qrw1,BUY,2878.417683,0.001146,0.12,4.168957156868606e-05,Raydium_CPMM,False,True,REAL
3bKanHNfZUkbPGTLg9sZC6bBAVdpvhsX1Vs7KQyQ4ySRZJAmjdLtwEynXLYEkv2iCQrV3SGJpjAqQgBAzb12jerR,445084194,2026-09-07 14:07:57,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,CogSeyVEySVt21wrsMh79Wgi2GKtL2gdJQe4js27vkPJ,BUY,86823.191795,0.03,3.1416,3.6183880539864224e-05,Raydium_CPMM,False,True,REAL
CJMCmN5RPF5KJ7NR9Nd4WuCrfM61xF4Wm6YEu3yBEMTfmY8Z8y9RuvetubP2qvJQnyRtgtTkP5Uz5jW38naDpac,445084192,2026-09-07 14:07:56,yaNXkF6rckZqhkG9XWkEpvbQN6TD1snJi3qcW9B9G2X,9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,3KZPsiGXeUCDAMX7qG5FuhLW7kpE9uVXGJwAJZnhkC7S,SELL,2275864.763418,0.736525,77.1289,3.3889931088947574e-05,Raydium_CPMM,False,True,REAL
2i5QPN8MU6jNZv5vxrCgTKEAmTL1R243Ewb5bY3vXDh7NvxYnZhqTWGSCqS1uBemsaMQfvt4FMYiunSjkzCDwhCX,445084254,2026-09-07 14:08:15,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,4DmvY18sDoydHFYp6QSWMt8KpN4kWRsEZWf5CM8i8mcE,BUY,12608.357884999998,0.022804,2.388,0.00018939817712828195,Generic_DEX,False,True,REAL
2qMhCTNptkUqdbH8njhPcBnCmFDC7fVXd3ayPUSoXvJCXcco8yQcfGnevMnVFNc21mSAH4UjXo3hUPcGNpQXEdBm,445084253,2026-09-07 14:08:15,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,Hxdg1n9djAEpdHVQksvQKmstDrWQ7ixu5ud7bvNRaWTy,BUY,1067857.421247,1.914853,200.5234,0.00018778106141345818,Generic_DEX,False,True,REAL
UPaJ5vgHMmCcjWCemKmjqxVNGgeMTqhKAcbTJNAYpuCyRrCeju3uHumaqH9f4tFiMrHgSyvq8xr9dPTn5PihXjw,445084253,2026-09-07 14:08:15,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,6HV36tzYoWcyoZs2WZFMmrKJbcVYwq3qaShdiu1bdjBq,BUY,23736.788776,0.04204,4.4024,0.00018546737899320304,Generic_DEX,False,True,REAL
4Zsn5eQ6rwGrVu5RTLsxwmFk6nYv6WG7nHW3s3jj3hx52WQu7XRBhJznyWNqLUEc3j7x8EdawXQD7XdyyiTHe8ty,445084252,2026-09-07 14:08:15,4y6VovJNxvyuRidX7UyyQvUkxjfGXZpmpUVzK5v4B2oX,3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,5Ay5QstvgFFgXLTi3WqSBivGNqRscn4QCovPgRvZSb1q,BUY,8393.077971000006,0.014861,1.5562,0.00018541469594075322,Generic_DEX,False,True,REAL
3sx9ABKSBXPUbYceUHxmZNQpa89PXS2dMyDxQGPBprvEuMokmEYhu9FxXzwG7Mz5onnwDFSnvSDVEcY1absAfiM3,445084198,2026-09-07 14:07:58,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,GbZ6YcWav2hHLNCfr1WgPheXUZTTQhARZmcep4pLN2Up,BUY,920853.103843,0.253983,26.5971,2.8883108379612574e-05,Raydium_CPMM,False,True,REAL
UggQaiy2N2dMS3M7GS8HL9XAmthyd7rbjPct481KbDhf6KRTbsi3bDV2sdUXfBSsfymigjhHF761RCE1yb4kUcm,445084188,2026-09-07 14:07:55,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,EhYfVFtrmoJyN8TRLVGXuQojFmVP9CzuD4AE7xmmd6rM,BUY,3765889.474576,1.0,104.72,2.780750755086629e-05,Raydium_CPMM,False,True,REAL
2MMZhzs4HFSzpcrxTy1sZRfX7gYp3BMCvw7hHTsBUkMuSiaQHJcKuDTR878wLNocthMtRu9QPHNeQHZN8wM58g4A,445084142,2026-09-07 14:07:40,7y5xHHTxzQgZ42yLQGuakUK3z4KuBKci3qEFXnxUp1QE,6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,nJjNyB6g3Z52Do52BUATL5mt4VEx2rSCMRuNL5fVf5g,BUY,3877799.524402,1.0,104.72,2.7005006148725287e-05,Raydium_CPMM,False,True,REAL
